,time,calculation
83,0.005026340484619141,0.0
84,0.0018303394317626953,0.0
85,0.006991147994995117,0.0
86,0.004000186920166016,0.0
87,0.002034902572631836,0.0
88,0.0018684864044189453,0.0
89,0.003991603851318359,0.0
90,0.0018720626831054688,0.0
91,0.003989458084106445,0.0
92,0.002008676528930664,0.0
93,0.004985570907592773,0.0
94,0.0018961429595947266,0.0
95,0.004991769790649414,0.0
96,0.0018715858459472656,0.0
97,0.003981113433837891,0.0
98,0.0020661354064941406,0.0
99,0.002987861633300781,0.0
100,0.002048969268798828,0.0
101,0.0039920806884765625,0.0
102,0.003000974655151367,0.0
103,0.0020225048065185547,0.0
104,0.002996444702148437,0.0
105,0.0030188560485839844,0.0
106,0.001992225646972656,0.0
107,0.0020096302032470703,0.0
108,0.00186920166015625,0.0
109,0.003988027572631836,0.0
110,0.0020096302032470703,0.0
111,0.004041671752929688,0.0
112,0.0018351078033447266,0.0
113,0.004023551940917969,0.0
114,0.001832723617553711,0.0
115,0.003976106643676758,0.0
116,0.0020363330841064453,0.0
117,0.00498509407043457,0.0
118,0.002003908157348633,0.0
119,0.005051136016845703,0.0
120,0.0018682479858398442,0.0
121,0.002986431121826172,0.0
122,0.0018684864044189453,0.0
123,0.003004789352416992,0.0
124,0.002022027969360352,0.0
125,0.004004478454589844,0.0
126,0.0018570423126220703,0.0
127,0.003990888595581055,0.0
128,0.001981019973754883,0.0
129,0.003973960876464844,0.0
130,0.001870870590209961,0.0
131,0.003992795944213867,0.0
132,0.0018718242645263672,0.0
133,0.003998279571533203,0.0
134,0.001987934112548828,0.0
135,0.005027055740356445,0.0
136,0.0020437240600585933,0.0
137,0.0030045509338378906,0.0
138,0.0019826889038085933,0.0
139,0.004033803939819336,0.0
140,0.0018870830535888672,0.0
141,0.00399017333984375,0.0
142,0.001889944076538086,0.0
143,0.004044055938720703,0.0
144,0.0020422935485839844,0.0
145,0.002002716064453125,0.0
146,0.00196528434753418,0.0
147,0.00399017333984375,0.0
148,0.0020079612731933594,0.0
149,0.004059553146362305,0.0
150,0.003045082092285156,0.0
151,0.0019865036010742188,0.0
152,0.001898050308227539,0.0
153,0.004018306732177734,0.0
154,0.002000093460083008,0.0
155,0.003986835479736328,0.0
156,0.0018868446350097656,0.0
157,0.00399470329284668,0.0
158,0.0020148754119873047,0.0
159,0.004026651382446289,0.0
160,0.001897811889648437,0.0
161,0.003988981246948242,0.0
162,0.0020682811737060547,0.0
163,0.003987550735473633,0.0
164,0.001832723617553711,0.0
165,0.002995729446411133,0.0
166,0.0030059814453125,0.0
167,0.004027366638183594,0.0
168,0.0018720626831054688,0.0
169,0.00303339958190918,0.0
170,0.0029692649841308594,0.0
171,0.0029909610748291016,0.0
172,0.001905202865600586,0.0
173,0.003998279571533203,0.0
174,0.002006769180297852,0.0
175,0.00397491455078125,0.0
176,0.002001047134399414,0.0
177,0.003980636596679688,0.0
178,0.001837015151977539,0.0
179,0.0039823055267333984,0.0
180,0.0018725395202636719,0.0
181,0.005003213882446289,0.0
182,0.0016050338745117188,0.0
183,0.005024909973144531,0.0
184,0.0018687248229980469,0.0
185,0.006990432739257813,0.0
186,0.002991199493408203,0.0
187,0.003037452697753907,0.0
188,0.0018966197967529297,0.0
189,0.0019979476928710933,0.0
190,0.0018341541290283203,0.0
191,0.004003286361694336,0.0
192,0.0018503665924072266,0.0
193,0.002001285552978516,0.0
194,0.002009868621826172,0.0
195,0.003992557525634766,0.0
196,0.0010075569152832033,0.0
197,0.004993200302124024,0.0
198,0.0018699169158935547,0.0
199,0.003040790557861328,0.0
200,0.0020444393157958984,0.0
201,0.004025936126708984,0.0
202,0.0018372535705566406,0.0
203,0.008984804153442383,0.0
204,0.007869482040405273,0.0
205,0.007040500640869141,0.0
206,0.005982875823974609,0.0
207,0.006992816925048828,0.0
208,0.0038585662841796884,0.0
209,0.005034446716308594,0.0
210,0.004994392395019531,0.0
211,0.010044097900390623,0.0
212,0.005992889404296875,0.0
213,0.0070438385009765625,0.0
214,0.005877494812011719,0.0
215,0.005011320114135742,0.0
216,0.005043506622314453,0.0
217,0.007998228073120117,0.0
218,0.008034706115722656,0.0
219,0.007019758224487305,0.0
220,0.006997585296630859,0.0
221,0.008008003234863281,0.0
222,0.008030414581298828,0.0
223,0.008025169372558594,0.0
224,0.007035493850708008,0.0
225,0.008037328720092773,0.0
226,0.008036613464355469,0.0
227,0.009044408798217772,0.0
228,0.008037805557250977,0.0
229,0.007996320724487305,0.0
230,0.006999731063842773,0.0
231,0.00700068473815918,0.0
232,0.007962942123413086,0.0
233,0.00803518295288086,0.0
234,0.007995367050170898,0.0
235,0.00799870491027832,0.0
236,0.0070343017578125,0.0
237,0.008020877838134766,0.0
238,0.008022546768188477,0.0
239,0.011999130249023438,0.0
240,0.006999015808105469,0.0
241,0.007992744445800781,0.0
242,0.00803518295288086,0.0
243,0.008034706115722656,0.0
244,0.008011102676391602,0.0
245,0.007044792175292969,0.0
246,0.008036136627197266,0.0
247,0.008040189743041992,0.0
248,0.009032964706420898,0.0
249,0.007578372955322266,0.0
250,0.008006811141967773,0.0
251,0.007995367050170898,0.0
252,0.008030176162719727,0.0
253,0.008030414581298828,0.0
254,0.008035659790039062,0.0
255,0.008036613464355469,0.0
256,0.009044885635375977,0.0
257,0.008047103881835938,0.0
258,0.008000373840332031,0.0
259,0.008034706115722656,0.0
260,0.007036447525024414,0.0
261,0.008044004440307617,0.0
262,0.009048938751220705,0.0
263,0.00800180435180664,0.0
264,0.00800013542175293,0.0
265,0.008027076721191406,0.0
266,0.006997585296630859,0.0
267,0.008034944534301758,0.0
268,0.009045839309692385,0.0
269,0.008006811141967773,0.0
270,0.007021427154541016,0.0
271,0.00802159309387207,0.0
272,0.00803518295288086,0.0
273,0.008002519607543945,0.0
274,0.00803375244140625,0.0
275,0.008000850677490234,0.0
276,0.008996248245239258,0.0
277,0.008037328720092773,0.0
278,0.00803375244140625,0.0
279,0.007033824920654297,0.0
280,0.008011817932128906,0.0
281,0.00804448127746582,0.0
282,0.008016109466552734,0.0
283,0.007990121841430664,0.0
284,0.00803518295288086,0.0
285,0.00803518295288086,0.0
286,0.009034156799316406,0.0
287,0.007999897003173828,0.0
288,0.008011341094970703,0.0
289,0.007999658584594727,0.0
290,0.00800776481628418,0.0
291,0.00799870491027832,0.0
292,0.008998870849609375,0.0
293,0.00804758071899414,0.0
294,0.008034706115722656,0.0
295,0.008028745651245117,0.0
296,0.00831460952758789,0.0
297,0.008014202117919922,0.0
298,0.008034944534301758,0.0
299,0.00799870491027832,0.0
300,0.006997346878051758,0.0
301,0.007997274398803711,0.0
302,0.007994651794433594,0.0
303,0.007036447525024414,0.0
304,0.009035587310791016,0.0
305,0.007998466491699219,0.0
306,0.008006811141967773,0.0
307,0.008035659790039062,0.0
308,0.008037328720092773,0.0
309,0.007998466491699219,0.0
310,0.008026361465454102,0.0
311,0.009048938751220705,0.0
312,0.00801229476928711,0.0
313,0.008028507232666016,0.0
314,0.008043527603149414,0.0
315,0.00803518295288086,0.0
316,0.007998466491699219,0.0
317,0.008031845092773438,0.0
318,0.007998466491699219,0.0
319,0.008035659790039062,0.0
320,0.00799107551574707,0.0
321,0.007014751434326172,0.0
322,0.009065866470336914,0.0
323,0.00800323486328125,0.0
324,0.009001016616821289,0.0
325,0.0080108642578125,0.0
326,0.008035898208618164,0.0
327,0.008007287979125977,0.0
328,0.008046388626098633,0.0
329,0.00805807113647461,0.0
330,0.006997108459472656,0.0
331,0.008034944534301758,0.0
332,0.008998632431030273,0.0
333,0.008037090301513672,0.0
334,0.008035421371459961,0.0
335,0.008033990859985352,0.0
336,0.008010149002075195,0.0
337,0.008035421371459961,0.0
338,0.007036924362182617,0.0
339,0.008044004440307617,0.0
340,0.008045434951782227,0.0
341,0.009011030197143556,0.0
342,0.007025003433227539,0.0
343,0.008002042770385742,0.0
344,0.008034467697143555,0.0
345,0.008036613464355469,0.0
346,0.008002281188964844,0.0
347,0.008007287979125977,0.0
348,0.007034063339233398,0.0
349,0.008034706115722656,0.0
350,0.008000373840332031,0.0
351,0.00803518295288086,0.0
352,0.007994890213012695,0.0
353,0.008044242858886719,0.0
354,0.006997823715209961,0.0
355,0.008033990859985352,0.0
356,0.008032798767089844,0.0
357,0.00799870491027832,0.0
358,0.00808262825012207,0.0
359,0.008037567138671875,0.0
360,0.008011579513549805,0.0
361,0.01003575325012207,0.0
362,0.007023811340332031,0.0
363,0.007034540176391602,0.0
364,0.008047103881835938,0.0
365,0.00863027572631836,0.0
366,0.007034063339233398,0.0
367,0.008018732070922852,0.0
368,0.008036613464355469,0.0
369,0.008995532989501953,0.0
370,0.008037328720092773,0.0
371,0.008035421371459961,0.0
372,0.007034540176391602,0.0
373,0.008061408996582031,0.0
374,0.008036375045776367,0.0
375,0.008044004440307617,0.0
376,0.00803518295288086,0.0
377,0.006998538970947266,0.0
378,0.008034706115722656,0.0
379,0.00803518295288086,0.0
380,0.008002042770385742,0.0
381,0.009038686752319336,0.0
382,0.008036375045776367,0.0
383,0.008037567138671875,0.0
384,0.007997274398803711,0.0
385,0.008038759231567383,0.0
386,0.00799870491027832,0.0
387,0.006987094879150391,0.0
388,0.008048295974731445,0.0
389,0.00799870491027832,0.0
390,0.008039236068725586,0.0
391,0.008034944534301758,0.0
392,0.008010149002075195,0.0
393,0.008036136627197266,0.0
394,0.008035421371459961,0.0
395,0.008045196533203125,0.0
396,0.008685827255249023,0.0
397,0.008035898208618164,0.0
398,0.008007287979125977,0.0
399,0.008044719696044922,0.0
400,0.008045434951782227,0.0
401,0.007034063339233398,0.0
402,0.008035421371459961,0.0
403,0.00803518295288086,0.0
404,0.008049964904785156,0.0
405,0.008014917373657227,0.0
406,0.009041070938110352,0.0
407,0.00805044174194336,0.0
408,0.008000612258911133,0.0
409,0.00800180435180664,0.0
410,0.008046150207519531,0.0
411,0.008044719696044922,0.0
412,0.008045434951782227,0.0
413,0.008037805557250977,0.0
414,0.007044553756713867,0.0
415,0.007016658782958984,0.0
416,0.008032798767089844,0.0
417,0.008022546768188477,0.0
418,0.008035659790039062,0.0
419,0.008521080017089844,0.0
420,0.008000373840332031,0.0
421,0.008035659790039062,0.0
422,0.008044004440307617,0.0
423,0.008047103881835938,0.0
424,0.008033990859985352,0.0
425,0.008010387420654297,0.0
426,0.00700688362121582,0.0
427,0.008037805557250977,0.0
428,0.008040189743041992,0.0
429,0.00803232192993164,0.0
430,0.008034467697143555,0.0
431,0.008034944534301758,0.0
432,0.008001565933227539,0.0
433,0.007997989654541016,0.0
434,0.008042573928833008,0.0
435,0.008046150207519531,0.0
436,0.008043766021728516,0.0
437,0.007535457611083984,0.0
438,0.007028579711914063,0.0
439,0.008022785186767578,0.0
440,0.008002758026123047,0.0
441,0.008036375045776367,0.0
442,0.007035493850708008,0.0
443,0.00803685188293457,0.0
444,0.008043766021728516,0.0
445,0.006997585296630859,0.0
446,0.007001399993896484,0.0
447,0.007640361785888672,0.0
448,0.00804448127746582,0.0
449,0.007044792175292969,0.0
450,0.008031129837036133,0.0
451,0.00799560546875,0.0
452,0.008008003234863281,0.0
453,0.00804448127746582,0.0
454,0.008035421371459961,0.0
455,0.007017374038696289,0.0
456,0.00801229476928711,0.0
457,0.009063243865966795,0.0
458,0.008002042770385742,0.0
459,0.007034778594970703,0.0
460,0.00804591178894043,0.0
461,0.008007287979125977,0.0
462,0.007030963897705078,0.0
463,0.00804281234741211,0.0
464,0.007037162780761719,0.0
465,0.007033348083496094,0.0
466,0.008038997650146484,0.0
467,0.009000539779663086,0.0
468,0.00798487663269043,0.0
469,0.00699925422668457,0.0
470,0.007036209106445313,0.0
471,0.008033514022827148,0.0
472,0.007002115249633789,0.0
473,0.007065773010253906,0.0
474,0.007033824920654297,0.0
475,0.007986307144165039,0.0
476,0.00800180435180664,0.0
477,0.006997346878051758,0.0
478,0.00802469253540039,0.0
479,0.00894618034362793,0.0
480,0.010996341705322266,0.0
481,0.007035732269287109,0.0
482,0.007036685943603516,0.0
483,0.006997823715209961,0.0
484,0.007010698318481445,0.0
485,0.007044076919555664,0.0
486,0.008046865463256836,0.0
487,0.007982730865478516,0.0
488,0.007994890213012695,0.0
489,0.007994413375854492,0.0
490,0.00799870491027832,0.0
491,0.008034944534301758,0.0
492,0.008000612258911133,0.0
493,0.007035970687866211,0.0
494,0.008001327514648438,0.0
495,0.006998538970947266,0.0
496,0.007034778594970703,0.0
497,0.007955074310302734,0.0
498,0.008037328720092773,0.0
499,0.008033275604248047,0.0
500,0.007002115249633789,0.0
501,0.0070343017578125,0.0
502,0.00803375244140625,0.0
503,0.007033348083496094,0.0
504,0.006997823715209961,0.0
505,0.00799703598022461,0.0
506,0.00800180435180664,0.0
507,0.007011890411376953,0.0
508,0.008038997650146484,0.0
509,0.007069110870361328,0.0
510,0.008034467697143555,0.0
511,0.007999897003173828,0.0
512,0.008023262023925781,0.0
513,0.007998228073120117,0.0
514,0.00800013542175293,0.0
515,0.008040666580200195,0.0
516,0.007997989654541016,0.0
517,0.007044315338134766,0.0
518,0.008044719696044922,0.0
519,0.008008003234863281,0.0
520,0.008046150207519531,0.0
521,0.008019447326660156,0.0
522,0.006998062133789063,0.0
523,0.007036924362182617,0.0
524,0.00803685188293457,0.0
525,0.007035732269287109,0.0
526,0.008001327514648438,0.0
527,0.007997751235961914,0.0
528,0.00799560546875,0.0
529,0.007708072662353516,0.0
530,0.008038997650146484,0.0
531,0.008047103881835938,0.0
532,0.007041454315185547,0.0
533,0.008007526397705078,0.0
534,0.008037090301513672,0.0
535,0.008034467697143555,0.0
536,0.007998466491699219,0.0
537,0.008042573928833008,0.0
538,0.008035659790039062,0.0
539,0.007504463195800781,0.0
540,0.008037328720092773,0.0
541,0.012034416198730469,0.0
542,0.006998538970947266,0.0
543,0.008034467697143555,0.0
544,0.007036924362182617,0.0
545,0.007027387619018555,0.0
546,0.007010698318481445,0.0
547,0.007997512817382812,0.0
548,0.007648944854736328,0.0
549,0.007997989654541016,0.0
550,0.008037805557250977,0.0
551,0.007998466491699219,0.0
552,0.0070343017578125,0.0
553,0.008031129837036133,0.0
554,0.008002996444702148,0.0
555,0.007033586502075195,0.0
556,0.007035732269287109,0.0
557,0.008043050765991211,0.0
558,0.008034706115722656,0.0
559,0.007997989654541016,0.0
560,0.007935523986816406,0.0
561,0.006998062133789063,0.0
562,0.008029460906982422,0.0
563,0.007001399993896484,0.0
564,0.007036209106445313,0.0
565,0.007032871246337891,0.0
566,0.007997751235961914,0.0
567,0.008033275604248047,0.0
568,0.007007122039794922,0.0
569,0.008062601089477539,0.0
570,0.007999897003173828,0.0
571,0.007037639617919922,0.0
572,0.007685661315917969,0.0
573,0.008036613464355469,0.0
574,0.009000539779663086,0.0
575,0.008585214614868164,0.0
576,0.008038043975830078,0.0
577,0.007036924362182617,0.0
578,0.00803065299987793,0.0
579,0.009000778198242188,0.0
580,0.010035991668701172,0.0
581,0.009037256240844728,0.0
582,0.01099848747253418,0.0
583,0.009037017822265623,0.0
584,0.009477615356445312,0.0
585,0.010994911193847656,0.0
586,0.010002374649047852,0.0
587,0.009003400802612305,0.0
588,0.009048938751220705,0.0
589,0.00802755355834961,0.0
590,0.008034467697143555,0.0
591,0.008029937744140625,0.0
592,0.008035659790039062,0.0
593,0.008034467697143555,0.0
594,0.009071588516235352,0.0
595,0.008938312530517578,0.0
596,0.011044979095458984,0.0
597,0.010035037994384766,0.0
598,0.01001262664794922,0.0
599,0.00998854637145996,0.0
600,0.007018089294433594,0.0
601,0.008026599884033203,0.0
602,0.008028745651245117,0.0
603,0.007993936538696289,0.0
604,0.008001565933227539,0.0
605,0.009001016616821289,0.0
606,0.008035421371459961,0.0
607,0.008033990859985352,0.0
608,0.006998062133789063,0.0
609,0.008043766021728516,0.0
610,0.006996870040893555,0.0
611,0.008008241653442383,0.0
612,0.009035348892211914,0.0
613,0.007037162780761719,0.0
614,0.006998777389526367,0.0
615,0.008045196533203125,0.0
616,0.008038520812988281,0.0
617,0.008048534393310547,0.0
618,0.008035421371459961,0.0
619,0.008001327514648438,0.0
620,0.007032632827758789,0.0
621,0.009032726287841795,0.0
622,0.008002042770385742,0.0
623,0.007998466491699219,0.0
624,0.010025262832641602,0.0
625,0.007036685943603516,0.0
626,0.00796365737915039,0.0
627,0.008034706115722656,0.0
628,0.008036375045776367,0.0
629,0.008034944534301758,0.0
630,0.007000923156738281,0.0
631,0.009035110473632812,0.0
632,0.008002758026123047,0.0
633,0.009020328521728516,0.0
634,0.008029699325561523,0.0
635,0.007995128631591797,0.0
636,0.006998062133789063,0.0
637,0.007032871246337891,0.0
638,0.007032871246337891,0.0
639,0.006994247436523438,0.0
640,0.007032632827758789,0.0
641,0.008032083511352539,0.0
642,0.007030725479125977,0.0
643,0.007998466491699219,0.0
644,0.010001897811889648,0.0
645,0.007999420166015625,0.0
646,0.007998466491699219,0.0
647,0.008964300155639648,0.0
648,0.009016990661621094,0.0
649,0.008015871047973633,0.0
650,0.007009506225585938,0.0
651,0.008064746856689453,0.0
652,0.008007287979125977,0.0
653,0.007062673568725586,0.0
654,0.008008956909179688,0.0
655,0.00803375244140625,0.0
656,0.008036136627197266,0.0
657,0.008029460906982422,0.0
658,0.008001565933227539,0.0
659,0.008003473281860352,0.0
660,0.0070343017578125,0.0
661,0.007034540176391602,0.0
662,0.008044958114624023,0.0
663,0.007998943328857422,0.0
664,0.008027315139770508,0.0
665,0.007009983062744141,0.0
666,0.006998062133789063,0.0
667,0.007041454315185547,0.0
668,0.007998228073120117,0.0
669,0.007036924362182617,0.0
670,0.007015705108642578,0.0
671,0.008033037185668945,0.0
672,0.00803685188293457,0.0
673,0.007032632827758789,0.0
674,0.006983041763305664,0.0
675,0.00803232192993164,0.0
676,0.007043361663818359,0.0
677,0.007010221481323242,0.0
678,0.008067131042480469,0.0
679,0.008041143417358398,0.0
680,0.007033824920654297,0.0
681,0.00800180435180664,0.0
682,0.007999897003173828,0.0
683,0.008035659790039062,0.0
684,0.008008956909179688,0.0
685,0.008030414581298828,0.0
686,0.008007526397705078,0.0
687,0.008033990859985352,0.0
688,0.008043050765991211,0.0
689,0.008065223693847656,0.0
690,0.00701594352722168,0.0
691,0.008035898208618164,0.0
692,0.008002996444702148,0.0
693,0.008034229278564453,0.0
694,0.009999275207519531,0.0
695,0.008034467697143555,0.0
696,0.008045673370361328,0.0
697,0.006661415100097656,0.0
698,0.007985830307006836,0.0
699,0.008011579513549805,0.0
700,0.008038520812988281,0.0
701,0.0080108642578125,0.0
702,0.007996082305908203,0.0
703,0.008036613464355469,0.0
704,0.008010625839233398,0.0
705,0.008996963500976562,0.0
706,0.00804448127746582,0.0
707,0.008034467697143555,0.0
708,0.008021116256713867,0.0
709,0.008015632629394531,0.0
710,0.00803232192993164,0.0
711,0.008035659790039062,0.0
712,0.008007526397705078,0.0
713,0.007044315338134766,0.0
714,0.007064342498779297,0.0
715,0.00799703598022461,0.0
716,0.007995843887329102,0.0
717,0.008045196533203125,0.0
718,0.008020639419555664,0.0
719,0.007003545761108398,0.0
720,0.007982730865478516,0.0
721,0.008002281188964844,0.0
722,0.008035421371459961,0.0
723,0.008035659790039062,0.0
724,0.007999420166015625,0.0
725,0.008035659790039062,0.0
726,0.007012367248535156,0.0
727,0.007035732269287109,0.0
728,0.006998300552368164,0.0
729,0.006998777389526367,0.0
730,0.00701141357421875,0.0
731,0.007034540176391602,0.0
732,0.008019447326660156,0.0
733,0.006998538970947266,0.0
734,0.007033824920654297,0.0
735,0.008010149002075195,0.0
736,0.008026838302612305,0.0
737,0.008035898208618164,0.0
738,0.006981849670410156,0.0
739,0.008031606674194336,0.0
740,0.008001565933227539,0.0
741,0.007035970687866211,0.0
742,0.008033037185668945,0.0
743,0.006999731063842773,0.0
744,0.008015155792236328,0.0
745,0.007036447525024414,0.0
746,0.008044004440307617,0.0
747,0.007996320724487305,0.0
748,0.007026433944702149,0.0
749,0.008043766021728516,0.0
750,0.008034229278564453,0.0
751,0.008022546768188477,0.0
752,0.008049249649047852,0.0
753,0.007984161376953125,0.0
754,0.008034467697143555,0.0
755,0.008038043975830078,0.0
756,0.008038520812988281,0.0
757,0.007034063339233398,0.0
758,0.00803232192993164,0.0
759,0.007001399993896484,0.0
760,0.007033586502075195,0.0
761,0.007044315338134766,0.0
762,0.007033109664916992,0.0
763,0.007037162780761719,0.0
764,0.007032394409179688,0.0
765,0.008034229278564453,0.0
766,0.008035421371459961,0.0
767,0.007997274398803711,0.0
768,0.007036447525024414,0.0
769,0.007749319076538086,0.0
770,0.006996870040893555,0.0
771,0.007035017013549805,0.0
772,0.008032560348510742,0.0
773,0.007046699523925781,0.0
774,0.007010698318481445,0.0
775,0.0070383548736572266,0.0
776,0.007001161575317383,0.0
777,0.00803685188293457,0.0
778,0.007995843887329102,0.0
779,0.00799870491027832,0.0
780,0.009035825729370115,0.0
781,0.007033586502075195,0.0
782,0.008037805557250977,0.0
783,0.008030414581298828,0.0
784,0.008027791976928711,0.0
785,0.011989593505859377,0.0
786,0.008025169372558594,0.0
787,0.00803518295288086,0.0
788,0.009999752044677734,0.0
789,0.009031534194946287,0.0
790,0.009048938751220705,0.0
791,0.008036136627197266,0.0
792,0.00804901123046875,0.0
793,0.007035970687866211,0.0
794,0.008046150207519531,0.0
795,0.007024288177490234,0.0
796,0.008034706115722656,0.0
797,0.008046627044677734,0.0
798,0.007036209106445313,0.0
799,0.008034467697143555,0.0
800,0.008034944534301758,0.0
801,0.007998228073120117,0.0
802,0.009044170379638672,0.0
803,0.008001565933227539,0.0
804,0.008013486862182617,0.0
805,0.0070343017578125,0.0
806,0.010051250457763672,0.0
807,0.007038116455078125,0.0
808,0.007033824920654297,0.0
809,0.007035255432128906,0.0
810,0.007053375244140625,0.0
811,0.007996559143066406,0.0
812,0.008043527603149414,0.0
813,0.006995201110839844,0.0
814,0.009031534194946287,0.0
815,0.008033514022827148,0.0
816,0.009037971496582031,0.0
817,0.006867408752441406,0.0
818,0.008713245391845703,0.0
819,0.008045434951782227,0.0
820,0.008034944534301758,0.0
821,0.008043527603149414,0.0
822,0.006999015808105469,0.0
823,0.00800180435180664,0.0
824,0.008036375045776367,0.0
825,0.008036613464355469,0.0
826,0.008035898208618164,0.0
827,0.008037328720092773,0.0
828,0.008036136627197266,0.0
829,0.007033348083496094,0.0
830,0.011039495468139648,0.0
831,0.008034944534301758,0.0
832,0.00703740119934082,0.0
833,0.008045673370361328,0.0
834,0.007035017013549805,0.0
835,0.007042407989501953,0.0
836,0.007036924362182617,0.0
837,0.008034944534301758,0.0
838,0.008028745651245117,0.0
839,0.007998943328857422,0.0
840,0.00797271728515625,0.0
841,0.007017374038696289,0.0
842,0.007993698120117188,0.0
843,0.006999015808105469,0.0
844,0.008045434951782227,0.0
845,0.008045673370361328,0.0
846,0.007022857666015625,0.0
847,0.00803685188293457,0.0
848,0.007996320724487305,0.0
849,0.007000207901000977,0.0
850,0.007996797561645508,0.0
851,0.008033037185668945,0.0
852,0.00803518295288086,0.0
853,0.006870031356811523,0.0
854,0.01201939582824707,0.0
855,0.006998062133789063,0.0
856,0.00804448127746582,0.0
857,0.007032394409179688,0.0
858,0.008034706115722656,0.0
859,0.008037328720092773,0.0
860,0.008010625839233398,0.0
861,0.008001565933227539,0.0
862,0.008034706115722656,0.0
863,0.007034778594970703,0.0
864,0.008036375045776367,0.0
865,0.0070343017578125,0.0
866,0.011035919189453123,0.0
867,0.007037639617919922,0.0
868,0.00801396369934082,0.0
869,0.007559776306152344,0.0
870,0.008050918579101562,0.0
871,0.0070343017578125,0.0
872,0.007948875427246094,0.0
873,0.008032560348510742,0.0
874,0.008037090301513672,0.0
875,0.008033037185668945,0.0
876,0.007996797561645508,0.0
877,0.008040666580200195,0.0
878,0.01004934310913086,0.0
879,0.008001327514648438,0.0
880,0.007035017013549805,0.0
881,0.008001565933227539,0.0
882,0.007030725479125977,0.0
883,0.007997274398803711,0.0
884,0.007033824920654297,0.0
885,0.007999897003173828,0.0
886,0.008036136627197266,0.0
887,0.007011175155639648,0.0
888,0.007010459899902344,0.0
889,0.007428407669067383,0.0
890,0.011000633239746094,0.0
891,0.007036209106445313,0.0
892,0.007034540176391602,0.0
893,0.008043766021728516,0.0
894,0.007034778594970703,0.0
895,0.00803685188293457,0.0
896,0.007032871246337891,0.0
897,0.008000850677490234,0.0
898,0.008010387420654297,0.0
899,0.007034540176391602,0.0
900,0.00803518295288086,0.0
901,0.007000446319580078,0.0
902,0.00903606414794922,0.0
903,0.007034063339233398,0.0
904,0.008034229278564453,0.0
905,0.00800776481628418,0.0
906,0.008034706115722656,0.0
907,0.006998777389526367,0.0
908,0.007034063339233398,0.0
909,0.008010149002075195,0.0
910,0.01000046730041504,0.0
911,0.009031057357788086,0.0
912,0.008998870849609375,0.0
913,0.008041143417358398,0.0
914,0.014035463333129885,0.0
915,0.008042573928833008,0.0
916,0.007993459701538086,0.0
917,0.007000446319580078,0.0
918,0.006994962692260742,0.0
919,0.008002042770385742,0.0
920,0.006997346878051758,0.0
921,0.008035421371459961,0.0
922,0.00800776481628418,0.0
923,0.00803685188293457,0.0
924,0.007979631423950195,0.0
925,0.007041454315185547,0.0
926,0.009048223495483398,0.0
